para_id,x,y,row,col,word,prediction
13,1420.0,336.0,1,26,影,4.511674404144287
13,1460.0,336.0,1,27,响,4.267270565032959
13,1500.0,336.0,1,28,，,1.7364920377731323
13,1540.0,336.0,1,29,不,2.002157688140869
13,380.0,400.0,2,0,列,2.552175760269165
13,420.0,400.0,2,1,颠,4.087460041046143
13,460.0,400.0,2,2,哥,5.541960716247559
13,500.0,400.0,2,3,伦,5.0504841804504395
13,540.0,400.0,2,4,比,3.646414041519165
13,580.0,400.0,2,5,亚,3.2270543575286865
13,620.0,400.0,2,6,省,2.651923418045044
13,660.0,400.0,2,7,41,3.5295286178588867
13,700.0,400.0,2,8,个,3.765693187713623
13,740.0,400.0,2,9,地,3.9541921615600586
13,780.0,400.0,2,10,区,3.881870746612549
13,820.0,400.0,2,11,发,3.428630828857422
13,860.0,400.0,2,12,布,4.052261829376221
13,900.0,400.0,2,13,空,3.9541921615600586
13,940.0,400.0,2,14,气,3.881870746612549
13,980.0,400.0,2,15,质,3.9541921615600586
13,1020.0,400.0,2,16,量,3.881870746612549
13,1060.0,400.0,2,17,警,3.9541921615600586
13,1100.0,400.0,2,18,报,3.881870746612549
13,1140.0,400.0,2,19,。,1.7364920377731323
13,1180.0,400.0,2,20,空,4.3713483810424805
13,1220.0,400.0,2,21,气,4.511952877044678
13,1260.0,400.0,2,22,质,4.3713483810424805
13,1300.0,400.0,2,23,量,4.511952877044678
13,1340.0,400.0,2,24,恶,4.3713483810424805
13,1380.0,400.0,2,25,劣,4.511952877044678
13,1420.0,400.0,2,26,的,3.765693187713623
13,1460.0,400.0,2,27,地,3.9541921615600586
13,1500.0,400.0,2,28,区,3.881870746612549
13,1540.0,400.0,2,29,主,3.5064024925231934
13,380.0,464.0,3,0,要,3.5295286178588867
13,420.0,464.0,3,1,在,3.5295286178588867
13,460.0,464.0,3,2,不,1.58005952835083
13,500.0,464.0,3,3,列,1.6643872261047363
13,540.0,464.0,3,4,颠,2.0934360027313232
13,580.0,464.0,3,5,哥,2.9741475582122803
13,620.0,464.0,3,6,伦,2.724857807159424
13,660.0,464.0,3,7,比,2.8013131618499756
13,700.0,464.0,3,8,亚,2.5589704513549805
13,740.0,464.0,3,9,省,2.2436046600341797
13,780.0,464.0,3,10,中,4.511674404144287
13,820.0,464.0,3,11,部,4.267270565032959
13,860.0,464.0,3,12,和,4.613560199737549
13,900.0,464.0,3,13,南,4.511674404144287
13,940.0,464.0,3,14,部,4.267270565032959
13,980.0,464.0,3,15,，,1.7364920377731323
13,1020.0,464.0,3,16,加,2.9793593883514404
13,1060.0,464.0,3,17,拿,4.006570816040039
13,1100.0,464.0,3,18,大,5.471363544464111
13,1140.0,464.0,3,19,环,2.9793593883514404
13,1180.0,464.0,3,20,境,4.006570816040039
13,1220.0,464.0,3,21,部,5.471363544464111
13,1260.0,464.0,3,22,建,3.428630828857422
13,1300.0,464.0,3,23,议,4.052261829376221
13,1340.0,464.0,3,24,全,4.613560199737549
13,1380.0,464.0,3,25,省,4.613560199737549
13,1420.0,464.0,3,26,居,4.102437496185303
13,1460.0,464.0,3,27,民,3.6788082122802734
13,1500.0,464.0,3,28,注,4.102437496185303
13,1540.0,464.0,3,29,意,3.6788082122802734
13,380.0,528.0,4,0,相,3.428630828857422
13,420.0,528.0,4,1,关,4.052261829376221
13,460.0,528.0,4,2,影,3.428630828857422
13,500.0,528.0,4,3,响,4.052261829376221
13,540.0,528.0,4,4,。,1.7364920377731323
13,580.0,528.0,4,5,根,3.078890085220337
13,620.0,528.0,4,6,据,2.999152898788452
13,660.0,528.0,4,7,警,3.428630828857422
13,700.0,528.0,4,8,报,4.052261829376221
13,740.0,528.0,4,9,，,1.7364920377731323
13,780.0,528.0,4,10,奥,2.9793593883514404
13,820.0,528.0,4,11,肯,4.006570816040039
13,860.0,528.0,4,12,娜,5.471363544464111
13,900.0,528.0,4,13,根,3.428630828857422
13,940.0,528.0,4,14,谷,4.052261829376221
13,980.0,528.0,4,15,、,1.7364920377731323
13,1020.0,528.0,4,16,阳,3.078890085220337
13,1060.0,528.0,4,17,光,2.999152898788452
13,1100.0,528.0,4,18,海,3.078890085220337
13,1140.0,528.0,4,19,岸,2.999152898788452
13,1180.0,528.0,4,20,、,1.7364920377731323
13,1220.0,528.0,4,21,大,3.5295286178588867
13,1260.0,528.0,4,22,温,2.6156651973724365
13,1300.0,528.0,4,23,哥,2.801952600479126
13,1340.0,528.0,4,24,华,3.6881375312805176
13,1380.0,528.0,4,25,地,3.428630828857422
13,1420.0,528.0,4,26,区,4.052261829376221
13,1460.0,528.0,4,27,、,1.7364920377731323
13,1500.0,528.0,4,28,弗,3.428630828857422
13,1540.0,528.0,4,29,雷,4.052261829376221
13,380.0,592.0,5,0,泽,4.613560199737549
13,420.0,592.0,5,1,河,4.511674404144287
13,460.0,592.0,5,2,谷,4.267270565032959
13,500.0,592.0,5,3,等,3.5295286178588867
13,540.0,592.0,5,4,地,3.9541921615600586
13,580.0,592.0,5,5,区,3.881870746612549
13,620.0,592.0,5,6,目,3.428630828857422
13,660.0,592.0,5,7,前,4.052261829376221
13,700.0,592.0,5,8,天,3.428630828857422
13,740.0,592.0,5,9,空,4.052261829376221
13,780.0,592.0,5,10,烟,3.9541921615600586
13,820.0,592.0,5,11,雾,3.881870746612549
13,860.0,592.0,5,12,弥,3.9541921615600586
13,900.0,592.0,5,13,漫,3.881870746612549
13,940.0,592.0,5,14,，,1.7364920377731323
13,980.0,592.0,5,15,细,3.765693187713623
13,1020.0,592.0,5,16,颗,6.054287910461426
13,1060.0,592.0,5,17,粒,6.513927459716797
13,1100.0,592.0,5,18,物,4.744149684906006
13,1140.0,592.0,5,19,浓,3.9541921615600586
13,1180.0,592.0,5,20,度,3.881870746612549
13,1220.0,592.0,5,21,高,3.5064024925231934
13,1260.0,592.0,5,22,。,1.7364920377731323
14,380.0,272.0,0,0,【,1.7364920377731323
14,420.0,272.0,0,1,俄,3.765693187713623
14,460.0,272.0,0,2,乌,3.765693187713623
14,500.0,272.0,0,3,冲,4.102437496185303
14,540.0,272.0,0,4,突,3.6788082122802734
14,580.0,272.0,0,5,爆,3.9541921615600586
14,620.0,272.0,0,6,发,3.881870746612549
14,660.0,272.0,0,7,以,3.078890085220337
14,700.0,272.0,0,8,来,2.999152898788452
14,740.0,272.0,0,9,，,1.7364920377731323
14,780.0,272.0,0,10,欧,3.428630828857422
14,820.0,272.0,0,11,洲,4.052261829376221
14,860.0,272.0,0,12,追,3.9541921615600586
14,900.0,272.0,0,13,随,3.881870746612549
14,940.0,272.0,0,14,美,4.102437496185303
14,980.0,272.0,0,15,国,3.6788082122802734
14,1020.0,272.0,0,16,对,3.765693187713623
14,1060.0,272.0,0,17,俄,4.613560199737549
14,1100.0,272.0,0,18,实,4.102437496185303
14,1140.0,272.0,0,19,施,3.6788082122802734
14,1180.0,272.0,0,20,多,4.102816104888916
14,1220.0,272.0,0,21,轮,4.16627311706543
14,1260.0,272.0,0,22,严,4.3713483810424805
14,1300.0,272.0,0,23,厉,4.511952877044678
14,1340.0,272.0,0,24,制,4.3713483810424805
14,1380.0,272.0,0,25,裁,4.511952877044678
14,1420.0,272.0,0,26,】,1.7364920377731323
14,380.0,336.0,1,0,  ,1.132385492324829
14,420.0,336.0,1,1,  ,1.362804651260376
14,460.0,336.0,1,2,近,3.428630828857422
14,500.0,336.0,1,3,日,4.052261829376221
14,540.0,336.0,1,4,，,1.7364920377731323
14,580.0,336.0,1,5,多,3.5295286178588867
14,620.0,336.0,1,6,家,3.765693187713623
14,660.0,336.0,1,7,外,3.9541921615600586
14,700.0,336.0,1,8,媒,3.881870746612549
14,740.0,336.0,1,9,报,3.9541921615600586
14,780.0,336.0,1,10,道,3.881870746612549
14,820.0,336.0,1,11,称,3.5295286178588867
14,860.0,336.0,1,12,，,1.7364920377731323
14,900.0,336.0,1,13,对,2.774998188018799
14,940.0,336.0,1,14,俄,3.8928065299987793
14,980.0,336.0,1,15,制,6.443675518035889
14,1020.0,336.0,1,16,裁,6.107047080993652
14,1060.0,336.0,1,17,产,4.3713483810424805
14,1100.0,336.0,1,18,生,4.511952877044678
14,1140.0,336.0,1,19,的,3.765693187713623
14,1180.0,336.0,1,20,外,3.9541921615600586
14,1220.0,336.0,1,21,溢,3.881870746612549
14,1260.0,336.0,1,22,影,3.9541921615600586
14,1300.0,336.0,1,23,响,3.881870746612549
14,1340.0,336.0,1,24,令,3.5064024925231934
14,1380.0,336.0,1,25,欧,4.102437496185303
14,1420.0,336.0,1,26,洲,3.6788082122802734
14,1460.0,336.0,1,27,通,4.102437496185303
14,1500.0,336.0,1,28,胀,3.6788082122802734
14,1540.0,336.0,1,29,高,3.765693187713623
14,380.0,400.0,2,0,企,2.002157688140869
14,420.0,400.0,2,1,，,1.7364920377731323
14,460.0,400.0,2,2,经,3.428630828857422
14,500.0,400.0,2,3,济,4.052261829376221
14,540.0,400.0,2,4,持,3.428630828857422
14,580.0,400.0,2,5,续,4.052261829376221
14,620.0,400.0,2,6,承,3.9541921615600586
14,660.0,400.0,2,7,压,3.881870746612549
14,700.0,400.0,2,8,。,1.7364920377731323
14,740.0,400.0,2,9,欧,3.9541921615600586
14,780.0,400.0,2,10,洲,3.881870746612549
14,820.0,400.0,2,11,内,3.9541921615600586
14,860.0,400.0,2,12,部,3.881870746612549
14,900.0,400.0,2,13,对,3.9541921615600586
14,940.0,400.0,2,14,于,3.881870746612549
14,980.0,400.0,2,15,制,6.443675518035889
14,1020.0,400.0,2,16,裁,6.107047080993652
14,1060.0,400.0,2,17,给,3.8928065299987793
14,1100.0,400.0,2,18,自,4.882300853729248
14,1140.0,400.0,2,19,身,4.468079566955566
14,1180.0,400.0,2,20,带,5.22089958190918
14,1220.0,400.0,2,21,来,4.553330898284912
14,1260.0,400.0,2,22,的,4.102816104888916
14,1300.0,400.0,2,23,问,4.511674404144287
14,1340.0,400.0,2,24,题,4.267270565032959
14,1380.0,400.0,2,25,愈,3.9541921615600586
14,1420.0,400.0,2,26,发,3.881870746612549
14,1460.0,400.0,2,27,担,3.9541921615600586
14,1500.0,400.0,2,28,忧,3.881870746612549
14,1540.0,400.0,2,29,。,1.7364920377731323
14,380.0,464.0,3,0,  ,1.132385492324829
14,420.0,464.0,3,1,  ,1.362804651260376
14,460.0,464.0,3,2,欧,4.3713483810424805
14,500.0,464.0,3,3,盟,4.511952877044678
14,540.0,464.0,3,4,统,5.607896327972412
14,580.0,464.0,3,5,计,5.525703430175781
14,620.0,464.0,3,6,局,4.7623443603515625
14,660.0,464.0,3,7,7,3.9256787300109863
14,700.0,464.0,3,8,月,4.3417067527771
14,740.0,464.0,3,9,31,3.9256787300109863
14,780.0,464.0,3,10,日,4.3417067527771
14,820.0,464.0,3,11,公,3.9256787300109863
14,860.0,464.0,3,12,布,4.3417067527771
14,900.0,464.0,3,13,的,3.765693187713623
14,940.0,464.0,3,14,初,3.9541921615600586
14,980.0,464.0,3,15,步,3.881870746612549
14,1020.0,464.0,3,16,数,3.9541921615600586
14,1060.0,464.0,3,17,据,3.881870746612549
14,1100.0,464.0,3,18,显,3.428630828857422
14,1140.0,464.0,3,19,示,4.052261829376221
14,1180.0,464.0,3,20,，,1.7364920377731323
14,1220.0,464.0,3,21,德,3.428630828857422
14,1260.0,464.0,3,22,国,4.052261829376221
14,1300.0,464.0,3,23,今,3.9541921615600586
14,1340.0,464.0,3,24,年,3.881870746612549
14,1380.0,464.0,3,25,二,3.5295286178588867
14,1420.0,464.0,3,26,季,3.9541921615600586
14,1460.0,464.0,3,27,度,3.881870746612549
14,1500.0,464.0,3,28,GD,3.428630828857422
14,1540.0,464.0,3,29,P,4.052261829376221
14,380.0,528.0,4,0,环,3.428630828857422
14,420.0,528.0,4,1,比,4.052261829376221
14,460.0,528.0,4,2,零,3.5064024925231934
14,500.0,528.0,4,3,增,3.428630828857422
14,540.0,528.0,4,4,长,4.052261829376221
14,580.0,528.0,4,5,，,1.7364920377731323
14,620.0,528.0,4,6,不,3.9541921615600586
14,660.0,528.0,4,7,及,3.881870746612549
14,700.0,528.0,4,8,市,6.443675518035889
14,740.0,528.0,4,9,场,6.107047080993652
14,780.0,528.0,4,10,此,5.22089958190918
14,820.0,528.0,4,11,前,4.553330898284912
14,860.0,528.0,4,12,预,5.22089958190918
14,900.0,528.0,4,13,期,4.553330898284912
14,940.0,528.0,4,14,的,4.102816104888916
14,980.0,528.0,4,15,增,4.511674404144287
14,1020.0,528.0,4,16,长,4.267270565032959
14,1060.0,528.0,4,17,0.,2.967036724090576
14,1100.0,528.0,4,18,1%,3.3064346313476562
14,1140.0,528.0,4,19,。,1.7364920377731323
14,1180.0,528.0,4,20,国,3.078890085220337
14,1220.0,528.0,4,21,际,2.999152898788452
14,1260.0,528.0,4,22,货,3.078890085220337
14,1300.0,528.0,4,23,币,2.999152898788452
14,1340.0,528.0,4,24,基,3.078890085220337
14,1380.0,528.0,4,25,金,2.999152898788452
14,1420.0,528.0,4,26,组,3.078890085220337
14,1460.0,528.0,4,27,织,2.999152898788452
14,1500.0,528.0,4,28,最,3.078890085220337
14,1540.0,528.0,4,29,新,2.999152898788452
14,380.0,592.0,5,0,预,3.428630828857422
14,420.0,592.0,5,1,计,4.052261829376221
14,460.0,592.0,5,2,，,1.7364920377731323
14,500.0,592.0,5,3,20,1.2691831588745117
14,540.0,592.0,5,4,23,2.1504642963409424
14,580.0,592.0,5,5,年,2.6320791244506836
14,620.0,592.0,5,6,德,3.428630828857422
14,660.0,592.0,5,7,国,4.052261829376221
14,700.0,592.0,5,8,经,3.428630828857422
14,740.0,592.0,5,9,济,4.052261829376221
14,780.0,592.0,5,10,将,3.5064024925231934
14,820.0,592.0,5,11,萎,3.428630828857422
14,860.0,592.0,5,12,缩,4.052261829376221
14,900.0,592.0,5,13,0.,3.9541921615600586
14,940.0,592.0,5,14,3%,3.881870746612549
14,980.0,592.0,5,15,。,1.7364920377731323
15,380.0,272.0,0,0,【,1.7364920377731323
15,420.0,272.0,0,1,知,3.428630828857422
15,460.0,272.0,0,2,乎,4.052261829376221
15,500.0,272.0,0,3,】,1.7364920377731323
15,540.0,272.0,0,4,日,3.428630828857422
15,580.0,272.0,0,5,本,4.052261829376221
15,620.0,272.0,0,6,在,3.5295286178588867
15,660.0,272.0,0,7,质,4.511674404144287
15,700.0,272.0,0,8,疑,4.267270565032959
15,740.0,272.0,0,9,声,4.613560199737549
15,780.0,272.0,0,10,中,3.765693187713623
15,820.0,272.0,0,11,宣,3.9541921615600586
15,860.0,272.0,0,12,布,3.881870746612549
15,900.0,272.0,0,13,8,3.9256787300109863
15,940.0,272.0,0,14,月,4.3417067527771
15,980.0,272.0,0,15,24,3.9256787300109863
15,1020.0,272.0,0,16,日,4.3417067527771
15,1060.0,272.0,0,17,起,4.102816104888916
15,1100.0,272.0,0,18,核,4.102816104888916
15,1140.0,272.0,0,19,污,5.607896327972412
15,1180.0,272.0,0,20,染,5.525703430175781
15,1220.0,272.0,0,21,水,4.7623443603515625
15,1260.0,272.0,0,22,排,4.3713483810424805
15,1300.0,272.0,0,23,海,4.3417067527771
15,1340.0,272.0,0,24,，,1.7364920377731323
15,1380.0,272.0,0,25,计,3.428630828857422
15,1420.0,272.0,0,26,划,4.052261829376221
15,1460.0,272.0,0,27,排,4.102437496185303
15,1500.0,272.0,0,28,放,3.6788082122802734
15,1540.0,272.0,0,29,30,4.613560199737549
15,380.0,336.0,1,0,年,2.002157688140869
15,420.0,336.0,1,1,，,1.7364920377731323
15,460.0,336.0,1,2,如,3.9541921615600586
15,500.0,336.0,1,3,何,3.881870746612549
15,540.0,336.0,1,4,评,3.9541921615600586
15,580.0,336.0,1,5,价,3.881870746612549
15,620.0,336.0,1,6,？,1.7364920377731323
15,660.0,336.0,1,7,又,3.5295286178588867
15,700.0,336.0,1,8,将,3.5295286178588867
15,740.0,336.0,1,9,造,3.9541921615600586
15,780.0,336.0,1,10,成,3.881870746612549
15,820.0,336.0,1,11,哪,4.511674404144287
15,860.0,336.0,1,12,些,4.267270565032959
15,900.0,336.0,1,13,影,4.511674404144287
15,940.0,336.0,1,14,响,4.267270565032959
15,980.0,336.0,1,15,？,1.7364920377731323
15,380.0,400.0,2,0,【,1.7364920377731323
15,420.0,400.0,2,1,知,1.132385492324829
15,460.0,400.0,2,2,乎,1.362804651260376
15,500.0,400.0,2,3,】,1.7364920377731323
15,540.0,400.0,2,4,一,4.613560199737549
15,580.0,400.0,2,5,岁,4.102816104888916
15,620.0,400.0,2,6,多,4.613560199737549
15,660.0,400.0,2,7,孩,4.102437496185303
15,700.0,400.0,2,8,子,3.6788082122802734
15,740.0,400.0,2,9,高,4.102437496185303
15,780.0,400.0,2,10,铁,3.6788082122802734
15,820.0,400.0,2,11,哭,4.102437496185303
15,860.0,400.0,2,12,闹,3.6788082122802734
15,900.0,400.0,2,13,遭,3.5064024925231934
15,940.0,400.0,2,14,女,4.102437496185303
15,980.0,400.0,2,15,子,3.6788082122802734
15,1020.0,400.0,2,16,要,4.102437496185303
15,1060.0,400.0,2,17,求,3.6788082122802734
15,1100.0,400.0,2,18,闭,4.3713483810424805
15,1140.0,400.0,2,19,嘴,4.511952877044678
15,1180.0,400.0,2,20,，,1.7364920377731323
15,1220.0,400.0,2,21,你,3.5064024925231934
15,1260.0,400.0,2,22,对,3.5295286178588867
15,1300.0,400.0,2,23,该,4.613560199737549
15,1340.0,400.0,2,24,事,4.511674404144287
15,1380.0,400.0,2,25,件,4.267270565032959
15,1420.0,400.0,2,26,有,3.5295286178588867
15,1460.0,400.0,2,27,哪,4.511674404144287
15,1500.0,400.0,2,28,些,4.267270565032959
15,1540.0,400.0,2,29,看,4.613560199737549
15,380.0,464.0,3,0,法,2.002157688140869
15,420.0,464.0,3,1,？,1.7364920377731323
15,380.0,528.0,4,0,【,1.7364920377731323
15,420.0,528.0,4,1,知,1.132385492324829
15,460.0,528.0,4,2,乎,1.362804651260376
15,500.0,528.0,4,3,】,1.7364920377731323
15,540.0,528.0,4,4,虽,3.9541921615600586
15,580.0,528.0,4,5,然,3.881870746612549
15,620.0,528.0,4,6,单,3.9541921615600586
15,660.0,528.0,4,7,身,3.881870746612549
15,700.0,528.0,4,8,，,1.7364920377731323
15,740.0,528.0,4,9,但,3.5064024925231934
15,780.0,528.0,4,10,也,3.5295286178588867
15,820.0,528.0,4,11,喜,3.9541921615600586
15,860.0,528.0,4,12,欢,3.881870746612549
15,900.0,528.0,4,13,节,6.054287910461426
15,940.0,528.0,4,14,日,6.513927459716797
15,980.0,528.0,4,15,感,4.744149684906006
15,1020.0,528.0,4,16,，,1.7364920377731323
15,1060.0,528.0,4,17,怎,3.9541921615600586
15,1100.0,528.0,4,18,样,3.881870746612549
15,1140.0,528.0,4,19,才,3.428630828857422
15,1180.0,528.0,4,20,能,4.052261829376221
15,1220.0,528.0,4,21,过,3.5295286178588867
15,1260.0,528.0,4,22,一,4.613560199737549
15,1300.0,528.0,4,23,个,4.102816104888916
15,1340.0,528.0,4,24,有,3.395580530166626
15,1380.0,528.0,4,25,意,3.6566996574401855
15,1420.0,528.0,4,26,义,3.1291069984436035
15,1460.0,528.0,4,27,的,4.102816104888916
15,1500.0,528.0,4,28,七,4.511674404144287
15,1540.0,528.0,4,29,夕,4.267270565032959
15,380.0,592.0,5,0,节,2.002157688140869
15,420.0,592.0,5,1,？,1.7364920377731323
16,380.0,272.0,0,0,【,1.7364920377731323
16,420.0,272.0,0,1,知,3.428630828857422
16,460.0,272.0,0,2,乎,4.052261829376221
16,500.0,272.0,0,3,】,1.7364920377731323
16,540.0,272.0,0,4,如,3.9541921615600586
16,580.0,272.0,0,5,何,3.881870746612549
16,620.0,272.0,0,6,评,3.9541921615600586
16,660.0,272.0,0,7,价,3.881870746612549
16,700.0,272.0,0,8,《,1.7364920377731323
16,740.0,272.0,0,9,原,3.078890085220337
16,780.0,272.0,0,10,神,2.999152898788452
16,820.0,272.0,0,11,》,1.7364920377731323
16,860.0,272.0,0,12,枫,3.428630828857422
16,900.0,272.0,0,13,丹,4.052261829376221
16,940.0,272.0,0,14,新,4.613560199737549
16,980.0,272.0,0,15,出,4.613560199737549
16,1020.0,272.0,0,16,的,3.5295286178588867
16,1060.0,272.0,0,17,晶,3.428630828857422
16,1100.0,272.0,0,18,蝶,4.052261829376221
16,1140.0,272.0,0,19,诱,3.428630828857422
16,1180.0,272.0,0,20,捕,4.052261829376221
16,1220.0,272.0,0,21,装,3.428630828857422
16,1260.0,272.0,0,22,置,4.052261829376221
16,1300.0,272.0,0,23,，,1.7364920377731323
16,1340.0,272.0,0,24,有,2.9793593883514404
16,1380.0,272.0,0,25,没,4.006570816040039
16,1420.0,272.0,0,26,有,5.471363544464111
16,1460.0,272.0,0,27,可,3.9541921615600586
16,1500.0,272.0,0,28,能,3.881870746612549
16,1540.0,272.0,0,29,它,3.5295286178588867
16,380.0,336.0,1,0,真,4.102437496185303
16,420.0,336.0,1,1,的,3.6788082122802734
16,460.0,336.0,1,2,会,3.765693187713623
16,500.0,336.0,1,3,有,5.607896327972412
16,540.0,336.0,1,4,一,5.525703430175781
16,580.0,336.0,1,5,点,4.7623443603515625
16,620.0,336.0,1,6,用,4.102816104888916
16,660.0,336.0,1,7,呢,2.002157688140869
16,700.0,336.0,1,8,？,1.7364920377731323
16,380.0,400.0,2,0,【,1.7364920377731323
16,420.0,400.0,2,1,知,1.132385492324829
16,460.0,400.0,2,2,乎,1.362804651260376
16,500.0,400.0,2,3,】,1.7364920377731323
16,540.0,400.0,2,4,打,3.5295286178588867
16,580.0,400.0,2,5,羽,6.054287910461426
16,620.0,400.0,2,6,毛,6.513927459716797
16,660.0,400.0,2,7,球,4.744149684906006
16,700.0,400.0,2,8,赢,3.5295286178588867
16,740.0,400.0,2,9,了,3.5295286178588867
16,780.0,400.0,2,10,领,4.102437496185303
16,820.0,400.0,2,11,导,3.6788082122802734
16,860.0,400.0,2,12,，,1.7364920377731323
16,900.0,400.0,2,13,领,3.428630828857422
16,940.0,400.0,2,14,导,4.052261829376221
16,980.0,400.0,2,15,对,3.5295286178588867
16,1020.0,400.0,2,16,我,3.765693187713623
16,1060.0,400.0,2,17,说,3.5295286178588867
16,1100.0,400.0,2,18,「,1.7364920377731323
16,1140.0,400.0,2,19,看,4.511674404144287
16,1180.0,400.0,2,20,来,4.267270565032959
16,1220.0,400.0,2,21,我,3.765693187713623
16,1260.0,400.0,2,22,是,3.765693187713623
16,1300.0,400.0,2,23,真,4.3713483810424805
16,1340.0,400.0,2,24,的,4.511952877044678
16,1380.0,400.0,2,25,老,4.102816104888916
16,1420.0,400.0,2,26,喽,3.5064024925231934
16,1460.0,400.0,2,27,不,3.765693187713623
16,1500.0,400.0,2,28,中,4.102437496185303
16,1540.0,400.0,2,29,用,3.6788082122802734
16,380.0,464.0,3,0,了,1.7364920377731323
16,420.0,464.0,3,1,」,1.7364920377731323
16,460.0,464.0,3,2,，,1.7364920377731323
16,500.0,464.0,3,3,这,3.428630828857422
16,540.0,464.0,3,4,时,4.052261829376221
16,580.0,464.0,3,5,我,3.5064024925231934
16,620.0,464.0,3,6,应,3.428630828857422
16,660.0,464.0,3,7,该,4.052261829376221
16,700.0,464.0,3,8,怎,2.6156651973724365
16,740.0,464.0,3,9,么,2.801952600479126
16,780.0,464.0,3,10,办,3.6881375312805176
16,820.0,464.0,3,11,？,1.7364920377731323
16,380.0,528.0,4,0,【,1.7364920377731323
16,420.0,528.0,4,1,知,1.132385492324829
16,460.0,528.0,4,2,乎,1.362804651260376
16,500.0,528.0,4,3,】,1.7364920377731323
16,540.0,528.0,4,4,如,3.9541921615600586
16,580.0,528.0,4,5,何,3.881870746612549
16,620.0,528.0,4,6,看,3.9541921615600586
16,660.0,528.0,4,7,待,3.881870746612549
16,700.0,528.0,4,8,央,4.511674404144287
16,740.0,528.0,4,9,视,4.267270565032959
16,780.0,528.0,4,10,新,4.511674404144287
16,820.0,528.0,4,11,闻,4.267270565032959
16,860.0,528.0,4,12,称,3.5064024925231934
16,900.0,528.0,4,13,「,1.7364920377731323
16,940.0,528.0,4,14,男,4.102437496185303
16,980.0,528.0,4,15,性,3.6788082122802734
16,1020.0,528.0,4,16,驾,6.054287910461426
16,1060.0,528.0,4,17,驶,6.513927459716797
16,1100.0,528.0,4,18,人,4.744149684906006
16,1140.0,528.0,4,19,平,4.3713483810424805
16,1180.0,528.0,4,20,均,4.511952877044678
16,1220.0,528.0,4,21,万,4.16627311706543
16,1260.0,528.0,4,22,人,4.16627311706543
16,1300.0,528.0,4,23,的,3.765693187713623
16,1340.0,528.0,4,24,发,2.6156651973724365
16,1380.0,528.0,4,25,案,2.801952600479126
16,1420.0,528.0,4,26,率,3.6881375312805176
16,1460.0,528.0,4,27,是,3.5064024925231934
16,1500.0,528.0,4,28,女,3.9541921615600586
16,1540.0,528.0,4,29,性,3.881870746612549
16,380.0,592.0,5,0,驾,2.6156651973724365
16,420.0,592.0,5,1,驶,2.801952600479126
16,460.0,592.0,5,2,人,3.6881375312805176
16,500.0,592.0,5,3,的,3.5064024925231934
16,540.0,592.0,5,4,8.,3.428630828857422
