para_id,x,y,row,col,word,prediction
13,620.0,528.0,4,6,据,2.8902387619018555
13,660.0,528.0,4,7,警,3.31288480758667
13,700.0,528.0,4,8,报,3.0496628284454346
13,740.0,528.0,4,9,，,2.0607430934906006
13,780.0,528.0,4,10,奥,4.272220611572266
13,820.0,528.0,4,11,肯,3.451206684112549
13,860.0,528.0,4,12,娜,3.3495633602142334
13,900.0,528.0,4,13,根,3.387603998184204
13,940.0,528.0,4,14,谷,3.7861862182617188
13,980.0,528.0,4,15,、,4.700854301452637
13,1020.0,528.0,4,16,阳,4.193514823913574
13,1060.0,528.0,4,17,光,3.543307304382324
13,1100.0,528.0,4,18,海,3.0355491638183594
13,1140.0,528.0,4,19,岸,2.231555223464966
13,1180.0,528.0,4,20,、,1.3343448638916016
13,1220.0,528.0,4,21,大,3.3394641876220703
13,1260.0,528.0,4,22,温,4.115525245666504
13,1300.0,528.0,4,23,哥,3.8146607875823975
13,1340.0,528.0,4,24,华,3.0716423988342285
13,1380.0,528.0,4,25,地,2.9792933464050293
13,1420.0,528.0,4,26,区,3.016846179962158
13,1460.0,528.0,4,27,、,2.6887521743774414
13,1500.0,528.0,4,28,弗,1.5055692195892334
13,1540.0,528.0,4,29,雷,0.3243773877620697
13,380.0,592.0,5,0,泽,0.09074990451335907
13,420.0,592.0,5,1,河,0.5094035863876343
13,460.0,592.0,5,2,谷,0.9726496934890747
13,500.0,592.0,5,3,等,2.101595401763916
13,540.0,592.0,5,4,地,1.220530390739441
13,580.0,592.0,5,5,区,1.7672113180160522
13,620.0,592.0,5,6,目,2.204927682876587
13,660.0,592.0,5,7,前,2.4981396198272705
13,700.0,592.0,5,8,天,2.620042324066162
13,740.0,592.0,5,9,空,2.793491840362549
13,780.0,592.0,5,10,烟,4.744329452514648
13,820.0,592.0,5,11,雾,4.326384544372559
13,860.0,592.0,5,12,弥,3.397348403930664
13,900.0,592.0,5,13,漫,2.68451189994812
13,940.0,592.0,5,14,，,1.633798360824585
13,980.0,592.0,5,15,细,3.3402154445648193
13,1020.0,592.0,5,16,颗,4.275434970855713
13,1060.0,592.0,5,17,粒,4.795300006866455
13,1100.0,592.0,5,18,物,5.171505451202393
13,1140.0,592.0,5,19,浓,4.292318344116211
13,1180.0,592.0,5,20,度,2.240614175796509
13,1220.0,592.0,5,21,高,0.7167855501174927
13,1260.0,592.0,5,22,。,0.5416030883789062
14,380.0,272.0,0,0,【,-0.35029077529907227
14,420.0,272.0,0,1,俄,1.0865118503570557
14,460.0,272.0,0,2,乌,3.5803658962249756
14,500.0,272.0,0,3,冲,6.021679878234863
14,540.0,272.0,0,4,突,5.816409587860107
14,580.0,272.0,0,5,爆,3.7062366008758545
14,620.0,272.0,0,6,发,2.9219486713409424
14,660.0,272.0,0,7,以,1.3079025745391846
14,700.0,272.0,0,8,来,1.3759829998016357
14,740.0,272.0,0,9,，,1.3753782510757446
14,780.0,272.0,0,10,欧,2.3624837398529053
14,820.0,272.0,0,11,洲,3.1364474296569824
14,860.0,272.0,0,12,追,7.910503387451172
14,900.0,272.0,0,13,随,10.460259437561035
14,940.0,272.0,0,14,美,7.024708271026611
14,980.0,272.0,0,15,国,4.96775484085083
14,1020.0,272.0,0,16,对,3.996286153793335
14,1060.0,272.0,0,17,俄,3.846055746078491
14,1100.0,272.0,0,18,实,5.165987491607666
14,1140.0,272.0,0,19,施,5.196550369262695
14,1180.0,272.0,0,20,多,3.6192760467529297
14,1220.0,272.0,0,21,轮,4.561982154846191
14,1260.0,272.0,0,22,严,3.99682354927063
14,1300.0,272.0,0,23,厉,3.0447614192962646
14,1340.0,272.0,0,24,制,1.8252198696136475
14,1380.0,272.0,0,25,裁,0.6236062049865723
14,1420.0,272.0,0,26,】,0.15863744914531708
14,380.0,336.0,1,0,  ,0.09915803372859955
14,420.0,336.0,1,1,  ,0.3102209270000458
14,460.0,336.0,1,2,近,0.9525558948516846
14,500.0,336.0,1,3,日,2.5672659873962402
14,540.0,336.0,1,4,，,5.1555562019348145
14,580.0,336.0,1,5,多,4.963231563568115
14,620.0,336.0,1,6,家,6.078150749206543
14,660.0,336.0,1,7,外,4.12875509262085
14,700.0,336.0,1,8,媒,4.141206741333008
14,740.0,336.0,1,9,报,4.454944610595703
14,780.0,336.0,1,10,道,3.957225799560547
14,820.0,336.0,1,11,称,3.009185791015625
14,860.0,336.0,1,12,，,2.789651393890381
14,900.0,336.0,1,13,对,5.561490058898926
14,940.0,336.0,1,14,俄,8.280841827392578
14,980.0,336.0,1,15,制,12.186505317687988
14,1020.0,336.0,1,16,裁,11.082770347595215
14,1060.0,336.0,1,17,产,5.996884346008301
14,1100.0,336.0,1,18,生,4.854217529296875
14,1140.0,336.0,1,19,的,1.8298777341842651
14,1180.0,336.0,1,20,外,2.8396799564361572
14,1220.0,336.0,1,21,溢,3.664172887802124
14,1260.0,336.0,1,22,影,4.8550004959106445
14,1300.0,336.0,1,23,响,6.7826247215271
14,1340.0,336.0,1,24,令,6.032273769378662
14,1380.0,336.0,1,25,欧,6.043300628662109
14,1420.0,336.0,1,26,洲,5.855556011199951
14,1460.0,336.0,1,27,通,3.2519800662994385
14,1500.0,336.0,1,28,胀,1.4028594493865967
14,1540.0,336.0,1,29,高,0.23482586443424225
14,380.0,400.0,2,0,企,0.4739360511302948
14,420.0,400.0,2,1,，,2.093468189239502
14,460.0,400.0,2,2,经,4.047485828399658
14,500.0,400.0,2,3,济,5.757589340209961
14,540.0,400.0,2,4,持,6.482901573181152
14,580.0,400.0,2,5,续,5.619800090789795
14,620.0,400.0,2,6,承,4.253918647766113
14,660.0,400.0,2,7,压,3.8244194984436035
14,700.0,400.0,2,8,。,1.9612960815429688
14,740.0,400.0,2,9,欧,2.7522122859954834
14,780.0,400.0,2,10,洲,3.1226229667663574
14,820.0,400.0,2,11,内,3.840446949005127
14,860.0,400.0,2,12,部,4.026791095733643
14,900.0,400.0,2,13,对,3.61195969581604
14,940.0,400.0,2,14,于,3.3948452472686768
14,980.0,400.0,2,15,制,6.111566543579102
14,1020.0,400.0,2,16,裁,5.96171236038208
14,1060.0,400.0,2,17,给,3.846836805343628
14,1100.0,400.0,2,18,自,3.709932804107666
14,1140.0,400.0,2,19,身,3.6582798957824707
14,1180.0,400.0,2,20,带,2.8568265438079834
14,1220.0,400.0,2,21,来,3.136563777923584
14,1260.0,400.0,2,22,的,4.01767635345459
14,1300.0,400.0,2,23,问,3.848478317260742
14,1340.0,400.0,2,24,题,4.158897399902344
14,1380.0,400.0,2,25,愈,4.387295722961426
14,1420.0,400.0,2,26,发,3.7795839309692383
14,1460.0,400.0,2,27,担,2.0997812747955322
14,1500.0,400.0,2,28,忧,0.9828976392745972
14,1540.0,400.0,2,29,。,1.3412507772445679
14,380.0,464.0,3,0,  ,0.2645823359489441
14,420.0,464.0,3,1,  ,0.46284645795822144
14,460.0,464.0,3,2,欧,2.8397722244262695
14,500.0,464.0,3,3,盟,3.551462173461914
14,540.0,464.0,3,4,统,4.037302017211914
14,580.0,464.0,3,5,计,3.886312961578369
14,620.0,464.0,3,6,局,3.7475998401641846
14,660.0,464.0,3,7,7,3.8299784660339355
14,700.0,464.0,3,8,月,2.4866209030151367
14,740.0,464.0,3,9,31,2.084407329559326
14,780.0,464.0,3,10,日,2.2252562046051025
14,820.0,464.0,3,11,公,3.115595579147339
14,860.0,464.0,3,12,布,3.551978349685669
14,900.0,464.0,3,13,的,4.29024076461792
14,940.0,464.0,3,14,初,2.645519971847534
14,980.0,464.0,3,15,步,2.5839061737060547
14,1020.0,464.0,3,16,数,2.538794755935669
14,1060.0,464.0,3,17,据,2.5297725200653076
14,1100.0,464.0,3,18,显,2.1095032691955566
14,1140.0,464.0,3,19,示,2.0363054275512695
14,1180.0,464.0,3,20,，,2.1700665950775146
14,1220.0,464.0,3,21,德,3.3384251594543457
14,1260.0,464.0,3,22,国,3.3651793003082275
14,1300.0,464.0,3,23,今,4.914929389953613
14,1340.0,464.0,3,24,年,3.362481117248535
14,1380.0,464.0,3,25,二,2.807616710662842
14,1420.0,464.0,3,26,季,3.0856266021728516
14,1460.0,464.0,3,27,度,2.6419968605041504
14,1500.0,464.0,3,28,GD,1.6707062721252441
14,1540.0,464.0,3,29,P,0.44005948305130005
14,380.0,528.0,4,0,环,0.22264806926250458
14,420.0,528.0,4,1,比,1.3572877645492554
14,460.0,528.0,4,2,零,2.503521203994751
14,500.0,528.0,4,3,增,3.0643017292022705
14,540.0,528.0,4,4,长,3.150070905685425
14,580.0,528.0,4,5,，,3.3500289916992188
14,620.0,528.0,4,6,不,4.1486897468566895
14,660.0,528.0,4,7,及,5.568831443786621
14,700.0,528.0,4,8,市,2.387042999267578
14,740.0,528.0,4,9,场,2.476652145385742
14,780.0,528.0,4,10,此,3.0181305408477783
14,820.0,528.0,4,11,前,2.942769765853882
14,860.0,528.0,4,12,预,2.7725181579589844
14,900.0,528.0,4,13,期,2.501173496246338
14,940.0,528.0,4,14,的,3.3993918895721436
14,980.0,528.0,4,15,增,2.8817543983459473
14,1020.0,528.0,4,16,长,3.2958052158355713
14,1060.0,528.0,4,17,0.,2.503034830093384
14,1100.0,528.0,4,18,1%,2.0243051052093506
14,1140.0,528.0,4,19,。,1.6310069561004639
14,1180.0,528.0,4,20,国,2.0959179401397705
14,1220.0,528.0,4,21,际,2.5084822177886963
14,1260.0,528.0,4,22,货,3.0476343631744385
14,1300.0,528.0,4,23,币,3.2145049571990967
14,1340.0,528.0,4,24,基,3.203120708465576
14,1380.0,528.0,4,25,金,2.7515838146209717
14,1420.0,528.0,4,26,组,2.2480037212371826
14,1460.0,528.0,4,27,织,1.7944453954696655
14,1500.0,528.0,4,28,最,1.2913047075271606
14,1540.0,528.0,4,29,新,0.5481551885604858
14,380.0,592.0,5,0,预,0.22298556566238403
14,420.0,592.0,5,1,计,0.7937687635421753
14,460.0,592.0,5,2,，,1.3037182092666626
14,500.0,592.0,5,3,20,0.8154563307762146
14,540.0,592.0,5,4,23,1.3396965265274048
14,580.0,592.0,5,5,年,2.257368803024292
14,620.0,592.0,5,6,德,2.8476927280426025
14,660.0,592.0,5,7,国,3.6599888801574707
14,700.0,592.0,5,8,经,5.197635173797607
14,740.0,592.0,5,9,济,5.097268581390381
14,780.0,592.0,5,10,将,4.080057144165039
14,820.0,592.0,5,11,萎,3.052507162094116
14,860.0,592.0,5,12,缩,2.579024076461792
14,900.0,592.0,5,13,0.,2.6622354984283447
14,940.0,592.0,5,14,3%,2.103381395339966
14,980.0,592.0,5,15,。,1.0412259101867676
15,380.0,272.0,0,0,【,0.19742634892463684
15,420.0,272.0,0,1,知,0.6079462766647339
15,460.0,272.0,0,2,乎,1.33826744556427
15,500.0,272.0,0,3,】,3.483745574951172
15,540.0,272.0,0,4,日,6.0616774559021
15,580.0,272.0,0,5,本,7.140807628631592
15,620.0,272.0,0,6,在,6.397736549377441
15,660.0,272.0,0,7,质,6.604971408843994
15,700.0,272.0,0,8,疑,6.330069541931152
15,740.0,272.0,0,9,声,5.815408706665039
15,780.0,272.0,0,10,中,9.768516540527344
15,820.0,272.0,0,11,宣,5.11846923828125
15,860.0,272.0,0,12,布,5.447926044464111
15,900.0,272.0,0,13,8,4.593256950378418
15,940.0,272.0,0,14,月,4.876806735992432
15,980.0,272.0,0,15,24,4.605654716491699
15,1020.0,272.0,0,16,日,4.850180625915527
15,1060.0,272.0,0,17,起,5.321837425231934
15,1100.0,272.0,0,18,核,5.47702693939209
15,1140.0,272.0,0,19,污,6.628115177154541
15,1180.0,272.0,0,20,染,6.376862525939941
15,1220.0,272.0,0,21,水,5.127679347991943
15,1260.0,272.0,0,22,排,4.116990089416504
15,1300.0,272.0,0,23,海,3.9802675247192383
15,1340.0,272.0,0,24,，,4.944441795349121
15,1380.0,272.0,0,25,计,4.369138717651367
15,1420.0,272.0,0,26,划,4.464512348175049
15,1460.0,272.0,0,27,排,3.3705759048461914
15,1500.0,272.0,0,28,放,1.0771712064743042
15,1540.0,272.0,0,29,30,0.11140765249729156
15,380.0,336.0,1,0,年,0.28844407200813293
15,420.0,336.0,1,1,，,1.2786277532577515
15,460.0,336.0,1,2,如,1.8528070449829102
15,500.0,336.0,1,3,何,2.9637534618377686
15,540.0,336.0,1,4,评,3.420239210128784
15,580.0,336.0,1,5,价,3.975538492202759
15,620.0,336.0,1,6,？,3.2426178455352783
15,660.0,336.0,1,7,又,4.605984210968018
15,700.0,336.0,1,8,将,5.100820064544678
15,740.0,336.0,1,9,造,5.343429088592529
15,780.0,336.0,1,10,成,4.948058128356934
15,820.0,336.0,1,11,哪,4.70596170425415
15,860.0,336.0,1,12,些,2.607966899871826
15,900.0,336.0,1,13,影,1.425210952758789
15,940.0,336.0,1,14,响,0.7238781452178955
15,980.0,336.0,1,15,？,0.6282398700714111
15,380.0,400.0,2,0,【,0.1924414038658142
15,420.0,400.0,2,1,知,0.4253880977630615
15,460.0,400.0,2,2,乎,0.8501136302947998
15,500.0,400.0,2,3,】,2.3093008995056152
15,540.0,400.0,2,4,一,3.9635438919067383
15,580.0,400.0,2,5,岁,4.355582237243652
15,620.0,400.0,2,6,多,4.150873184204102
15,660.0,400.0,2,7,孩,6.941609859466553
15,700.0,400.0,2,8,子,5.148631572723389
15,740.0,400.0,2,9,高,5.404921054840088
15,780.0,400.0,2,10,铁,4.818210601806641
15,820.0,400.0,2,11,哭,5.407951354980469
15,860.0,400.0,2,12,闹,6.499927043914795
15,900.0,400.0,2,13,遭,8.220224380493164
15,940.0,400.0,2,14,女,5.604795932769775
15,980.0,400.0,2,15,子,5.31050443649292
15,1020.0,400.0,2,16,要,5.112831115722656
15,1060.0,400.0,2,17,求,4.894880294799805
15,1100.0,400.0,2,18,闭,2.6883931159973145
15,1140.0,400.0,2,19,嘴,2.5028347969055176
15,1180.0,400.0,2,20,，,1.4499815702438354
15,1220.0,400.0,2,21,你,2.7032315731048584
15,1260.0,400.0,2,22,对,3.0568110942840576
15,1300.0,400.0,2,23,该,4.414794921875
15,1340.0,400.0,2,24,事,3.859090566635132
15,1380.0,400.0,2,25,件,3.616880178451538
15,1420.0,400.0,2,26,有,3.530022382736206
15,1460.0,400.0,2,27,哪,3.622417688369751
15,1500.0,400.0,2,28,些,1.9382582902908325
15,1540.0,400.0,2,29,看,0.39813873171806335
15,380.0,464.0,3,0,法,-0.18140864372253418
15,420.0,464.0,3,1,？,0.4358845353126526
15,380.0,528.0,4,0,【,0.3122975826263428
15,420.0,528.0,4,1,知,0.5277760028839111
15,460.0,528.0,4,2,乎,0.6845256090164185
15,500.0,528.0,4,3,】,1.0604146718978882
15,540.0,528.0,4,4,虽,3.150070905685425
15,580.0,528.0,4,5,然,4.603084564208984
15,620.0,528.0,4,6,单,6.650879859924316
15,660.0,528.0,4,7,身,5.165473937988281
15,700.0,528.0,4,8,，,2.79671049118042
15,740.0,528.0,4,9,但,3.8203182220458984
15,780.0,528.0,4,10,也,4.031436920166016
15,820.0,528.0,4,11,喜,4.199962139129639
15,860.0,528.0,4,12,欢,5.322595596313477
15,900.0,528.0,4,13,节,3.387603998184204
15,940.0,528.0,4,14,日,3.7861862182617188
15,980.0,528.0,4,15,感,4.667339324951172
15,1020.0,528.0,4,16,，,1.298673391342163
15,1060.0,528.0,4,17,怎,2.6772632598876953
15,1100.0,528.0,4,18,样,2.3443241119384766
15,1140.0,528.0,4,19,才,1.9786255359649658
15,1180.0,528.0,4,20,能,2.009533166885376
15,1220.0,528.0,4,21,过,1.4269801378250122
15,1260.0,528.0,4,22,一,4.979034900665283
15,1300.0,528.0,4,23,个,3.8146607875823975
15,1340.0,528.0,4,24,有,4.610962390899658
15,1380.0,528.0,4,25,意,4.487754821777344
15,1420.0,528.0,4,26,义,3.344205379486084
15,1460.0,528.0,4,27,的,1.4845768213272095
15,1500.0,528.0,4,28,七,0.6078477501869202
15,1540.0,528.0,4,29,夕,0.09729775786399841
15,380.0,592.0,5,0,节,-0.027463015168905258
15,420.0,592.0,5,1,？,0.12930385768413544
16,380.0,272.0,0,0,【,0.15544767677783966
16,420.0,272.0,0,1,知,0.5952857732772827
16,460.0,272.0,0,2,乎,1.3681573867797852
16,500.0,272.0,0,3,】,3.9135477542877197
16,540.0,272.0,0,4,如,5.697206497192383
16,580.0,272.0,0,5,何,7.178546905517578
16,620.0,272.0,0,6,评,6.397736549377441
16,660.0,272.0,0,7,价,5.7089104652404785
16,700.0,272.0,0,8,《,5.24360990524292
16,740.0,272.0,0,9,原,4.711638450622559
16,780.0,272.0,0,10,神,4.467452526092529
16,820.0,272.0,0,11,》,4.277316093444824
16,860.0,272.0,0,12,枫,4.4826226234436035
16,900.0,272.0,0,13,丹,4.593256950378418
16,940.0,272.0,0,14,新,4.876806735992432
16,980.0,272.0,0,15,出,4.605654716491699
16,1020.0,272.0,0,16,的,3.9130606651306152
16,1060.0,272.0,0,17,晶,4.73916482925415
16,1100.0,272.0,0,18,蝶,3.725968837738037
16,1140.0,272.0,0,19,诱,4.030847072601318
16,1180.0,272.0,0,20,捕,4.445676803588867
16,1220.0,272.0,0,21,装,3.860868215560913
16,1260.0,272.0,0,22,置,3.6441893577575684
16,1300.0,272.0,0,23,，,1.7816847562789917
16,1340.0,272.0,0,24,有,4.944441795349121
16,1380.0,272.0,0,25,没,5.7395172119140625
16,1420.0,272.0,0,26,有,4.437679767608643
16,1460.0,272.0,0,27,可,2.8109545707702637
16,1500.0,272.0,0,28,能,1.3421868085861206
16,1540.0,272.0,0,29,它,0.168097123503685
16,380.0,336.0,1,0,真,-0.2027391493320465
16,420.0,336.0,1,1,的,0.6009124517440796
16,460.0,336.0,1,2,会,2.0041592121124268
16,500.0,336.0,1,3,有,4.216960906982422
16,540.0,336.0,1,4,一,4.648343086242676
16,580.0,336.0,1,5,点,4.196376800537109
16,620.0,336.0,1,6,用,3.0911548137664795
16,660.0,336.0,1,7,呢,2.5115764141082764
16,700.0,336.0,1,8,？,1.4084590673446655
16,380.0,400.0,2,0,【,0.1924414038658142
16,420.0,400.0,2,1,知,0.4253880977630615
16,460.0,400.0,2,2,乎,0.8501136302947998
16,500.0,400.0,2,3,】,2.3093008995056152
16,540.0,400.0,2,4,打,2.805598258972168
16,580.0,400.0,2,5,羽,5.631854057312012
16,620.0,400.0,2,6,毛,7.620150566101074
16,660.0,400.0,2,7,球,6.941609859466553
16,700.0,400.0,2,8,赢,4.27667760848999
16,740.0,400.0,2,9,了,3.650139570236206
16,780.0,400.0,2,10,领,4.092823028564453
16,820.0,400.0,2,11,导,4.524410724639893
16,860.0,400.0,2,12,，,1.5425012111663818
16,900.0,400.0,2,13,领,3.61195969581604
16,940.0,400.0,2,14,导,3.3948452472686768
16,980.0,400.0,2,15,对,2.913374900817871
16,1020.0,400.0,2,16,我,3.642749309539795
16,1060.0,400.0,2,17,说,3.3398892879486084
16,1100.0,400.0,2,18,「,3.246103048324585
16,1140.0,400.0,2,19,看,1.9634793996810913
16,1180.0,400.0,2,20,来,2.1281771659851074
16,1220.0,400.0,2,21,我,2.586264133453369
16,1260.0,400.0,2,22,是,3.230741262435913
16,1300.0,400.0,2,23,真,3.5612852573394775
16,1340.0,400.0,2,24,的,2.701087236404419
16,1380.0,400.0,2,25,老,2.905681610107422
16,1420.0,400.0,2,26,喽,2.3798303604125977
16,1460.0,400.0,2,27,不,1.6108070611953735
16,1500.0,400.0,2,28,中,0.6455767154693604
16,1540.0,400.0,2,29,用,0.10308493673801422
16,380.0,464.0,3,0,了,0.011533297598361969
16,420.0,464.0,3,1,」,0.5065281987190247
16,460.0,464.0,3,2,，,1.5254454612731934
16,500.0,464.0,3,3,这,1.3566415309906006
16,540.0,464.0,3,4,时,2.22016978263855
16,580.0,464.0,3,5,我,4.2249908447265625
16,620.0,464.0,3,6,应,6.451169490814209
16,660.0,464.0,3,7,该,5.2340087890625
16,700.0,464.0,3,8,怎,3.0211987495422363
16,740.0,464.0,3,9,么,1.9727892875671387
16,780.0,464.0,3,10,办,1.2282594442367554
16,820.0,464.0,3,11,？,1.071394681930542
16,380.0,528.0,4,0,【,-0.048486292362213135
16,420.0,528.0,4,1,知,0.18151268362998962
16,460.0,528.0,4,2,乎,0.4346192479133606
16,500.0,528.0,4,3,】,0.7881813645362854
16,540.0,528.0,4,4,如,1.8536593914031982
16,580.0,528.0,4,5,何,2.9982638359069824
16,620.0,528.0,4,6,看,2.8902387619018555
16,660.0,528.0,4,7,待,2.766716957092285
16,700.0,528.0,4,8,央,4.933533668518066
16,740.0,528.0,4,9,视,5.803439140319824
16,780.0,528.0,4,10,新,5.066533088684082
16,820.0,528.0,4,11,闻,3.271221160888672
16,860.0,528.0,4,12,称,3.3495633602142334
16,900.0,528.0,4,13,「,3.470039129257202
16,940.0,528.0,4,14,男,2.57373046875
16,980.0,528.0,4,15,性,3.4988324642181396
16,1020.0,528.0,4,16,驾,5.734737396240234
16,1060.0,528.0,4,17,驶,6.504839897155762
16,1100.0,528.0,4,18,人,4.889357089996338
16,1140.0,528.0,4,19,平,4.832115173339844
16,1180.0,528.0,4,20,均,4.240243911743164
16,1220.0,528.0,4,21,万,4.3817853927612305
16,1260.0,528.0,4,22,人,4.415380954742432
16,1300.0,528.0,4,23,的,5.9451470375061035
16,1340.0,528.0,4,24,发,4.1452789306640625
16,1380.0,528.0,4,25,案,4.180178642272949
16,1420.0,528.0,4,26,率,3.6104562282562256
16,1460.0,528.0,4,27,是,1.4845768213272095
16,1500.0,528.0,4,28,女,0.5821030139923096
16,1540.0,528.0,4,29,性,0.02142776921391487
16,380.0,592.0,5,0,驾,-0.2603987455368042
16,420.0,592.0,5,1,驶,1.095405101776123
16,460.0,592.0,5,2,人,3.6837973594665527
16,500.0,592.0,5,3,的,4.863133907318115
16,540.0,592.0,5,4,8.,3.740039348602295
16,580.0,592.0,5,5,8,1.9871491193771362
16,620.0,592.0,5,6,倍,1.2224191427230835
16,660.0,592.0,5,7,」,1.0767021179199219
17,380.0,272.0,0,0,【,0.19742634892463684
17,420.0,272.0,0,1,树,1.0838428735733032
17,460.0,272.0,0,2,洞,2.4062211513519287
17,500.0,272.0,0,3,】,3.483745574951172
17,540.0,272.0,0,4,华,5.697206497192383
17,580.0,272.0,0,5,子,7.178546905517578
17,620.0,272.0,0,6,有,6.397736549377441
17,660.0,272.0,0,7,可,6.344202995300293
17,700.0,272.0,0,8,以,5.24360990524292
17,740.0,272.0,0,9,打,7.946539878845215
17,780.0,272.0,0,10,电,7.729393482208252
17,820.0,272.0,0,11,话,11.666253089904785
17,860.0,272.0,0,12,或,6.837656021118164
17,900.0,272.0,0,13,者,7.184194564819336
17,940.0,272.0,0,14,面,8.34072208404541
17,980.0,272.0,0,15,试,5.058287620544434
17,1020.0,272.0,0,16,的,3.9130606651306152
17,1060.0,272.0,0,17,地,4.73916482925415
17,1100.0,272.0,0,18,方,3.725968837738037
17,1140.0,272.0,0,19,吗,1.3899060487747192
17,1180.0,272.0,0,20,？,1.1469954252243042
17,1220.0,272.0,0,21,宿,3.484510660171509
17,1260.0,272.0,0,22,舍,4.009728908538818
17,1300.0,272.0,0,23,的,4.936230659484863
17,1340.0,272.0,0,24,公,6.611865997314453
17,1380.0,272.0,0,25,共,6.041800022125244
17,1420.0,272.0,0,26,空,3.2802443504333496
17,1460.0,272.0,0,27,间,0.9528173804283142
17,1500.0,272.0,0,28,太,0.19602525234222412
17,1540.0,272.0,0,29,少,-0.2321019321680069
17,380.0,336.0,1,0,了,-0.20203082263469696
17,420.0,336.0,1,1,，,1.0497921705245972
17,460.0,336.0,1,2,实,1.3974604606628418
17,500.0,336.0,1,3,验,3.010450601577759
17,540.0,336.0,1,4,室,4.433678150177002
17,580.0,336.0,1,5,也,6.380136489868164
17,620.0,336.0,1,6,不,6.108814239501953
17,660.0,336.0,1,7,太,5.003420829772949
17,700.0,336.0,1,8,方,3.9116690158843994
17,740.0,336.0,1,9,便,3.0579230785369873
17,780.0,336.0,1,10,，,3.2087786197662354
17,820.0,336.0,1,11,单,3.4254238605499268
17,860.0,336.0,1,12,人,5.419609069824219
17,900.0,336.0,1,13,研,7.241538047790527
17,940.0,336.0,1,14,讨,6.151000499725342
17,980.0,336.0,1,15,间,4.452174663543701
17,1020.0,336.0,1,16,也,2.863844871520996
17,1060.0,336.0,1,17,不,1.4309675693511963
17,1100.0,336.0,1,18,行,0.8168566823005676
17,1140.0,336.0,1,19,…,0.8607185482978821
17,1180.0,336.0,1,20,…,0.3966335356235504
17,380.0,400.0,2,0,【,0.1924414038658142
17,420.0,400.0,2,1,树,0.4253880977630615
17,460.0,400.0,2,2,洞,0.8501136302947998
17,500.0,400.0,2,3,】,2.3093008995056152
17,540.0,400.0,2,4,公,2.805598258972168
17,580.0,400.0,2,5,管,4.000465393066406
17,620.0,400.0,2,6,图,7.620150566101074
17,660.0,400.0,2,7,书,6.941609859466553
17,700.0,400.0,2,8,馆,5.148631572723389
17,740.0,400.0,2,9,其,3.650139570236206
17,780.0,400.0,2,10,实,3.416167736053467
17,820.0,400.0,2,11,是,3.6977837085723877
17,860.0,400.0,2,12,一,6.499927043914795
17,900.0,400.0,2,13,个,5.583868503570557
