para_id,x,y,row,col,word,prediction
11,1420.0,400.0,2,26,机,3.106342077255249
11,1460.0,400.0,2,27,为,1.575313925743103
11,1500.0,400.0,2,28,代,1.4675023555755615
11,1540.0,400.0,2,29,表,0.44689762592315674
11,380.0,464.0,3,0,的,0.04115414619445801
11,420.0,464.0,3,1,下,0.1019861102104187
11,460.0,464.0,3,2,游,0.8138439655303955
11,500.0,464.0,3,3,通,2.315615177154541
11,540.0,464.0,3,4,信,3.65330171585083
11,580.0,464.0,3,5,市,3.871974229812622
11,620.0,464.0,3,6,场,3.627652883529663
11,660.0,464.0,3,7,和,2.2182209491729736
11,700.0,464.0,3,8,以,2.365604877471924
11,740.0,464.0,3,9,PC,3.02390193939209
11,780.0,464.0,3,10,为,2.669473648071289
11,820.0,464.0,3,11,代,2.566178321838379
11,860.0,464.0,3,12,表,2.208690881729126
11,900.0,464.0,3,13,的,1.4986963272094727
11,940.0,464.0,3,14,下,2.0212514400482178
11,980.0,464.0,3,15,游,3.1018357276916504
11,1020.0,464.0,3,16,计,3.6704678535461426
11,1060.0,464.0,3,17,算,3.8798530101776123
11,1100.0,464.0,3,18,机,1.9877160787582397
11,1140.0,464.0,3,19,市,1.5131913423538208
11,1180.0,464.0,3,20,场,1.4129904508590698
11,1220.0,464.0,3,21,，,1.431897521018982
11,1260.0,464.0,3,22,库,1.8506041765213013
11,1300.0,464.0,3,23,存,3.829148769378662
11,1340.0,464.0,3,24,调,5.9577789306640625
11,1380.0,464.0,3,25,整,3.522080898284912
11,1420.0,464.0,3,26,可,2.6819469928741455
11,1460.0,464.0,3,27,进,1.4316741228103638
11,1500.0,464.0,3,28,入,0.49439752101898193
11,1540.0,464.0,3,29,尾,0.20639252662658691
11,380.0,528.0,4,0,声,0.08410857617855072
11,420.0,528.0,4,1,，,0.7948104739189148
11,460.0,528.0,4,2,伴,1.0798084735870361
11,500.0,528.0,4,3,随,3.6650002002716064
11,540.0,528.0,4,4,汽,2.8848369121551514
11,580.0,528.0,4,5,车,2.77691650390625
11,620.0,528.0,4,6,电,2.248401641845703
11,660.0,528.0,4,7,子,1.7123222351074219
11,700.0,528.0,4,8,、,1.8588919639587402
11,740.0,528.0,4,9,数,1.877828598022461
11,780.0,528.0,4,10,据,1.9276201725006104
11,820.0,528.0,4,11,中,2.2073137760162354
11,860.0,528.0,4,12,心,2.000969886779785
11,900.0,528.0,4,13,等,2.1279003620147705
11,940.0,528.0,4,14,场,2.0727133750915527
11,980.0,528.0,4,15,景,2.281251907348633
11,1020.0,528.0,4,16,的,2.2689008712768555
11,1060.0,528.0,4,17,增,2.3930466175079346
11,1100.0,528.0,4,18,量,1.9936027526855469
11,1140.0,528.0,4,19,需,1.9355531930923462
11,1180.0,528.0,4,20,求,1.61014723777771
11,1220.0,528.0,4,21,，,0.9574074149131775
11,1260.0,528.0,4,22,半,1.2184264659881592
11,1300.0,528.0,4,23,导,1.8219860792160034
11,1340.0,528.0,4,24,体,5.043715953826904
11,1380.0,528.0,4,25,行,3.1731152534484863
11,1420.0,528.0,4,26,业,1.8773664236068726
11,1460.0,528.0,4,27,有,1.5392073392868042
11,1500.0,528.0,4,28,望,0.6903440356254578
11,1540.0,528.0,4,29,在,0.15958258509635925
11,380.0,592.0,5,0,20,0.13148900866508484
11,420.0,592.0,5,1,24,0.28027209639549255
11,460.0,592.0,5,2,年,0.49123483896255493
11,500.0,592.0,5,3,上,1.4129083156585693
11,540.0,592.0,5,4,半,2.0485429763793945
11,580.0,592.0,5,5,年,2.754045009613037
11,620.0,592.0,5,6,逐,4.620751857757568
11,660.0,592.0,5,7,步,3.5153403282165527
11,700.0,592.0,5,8,实,2.4905812740325928
11,740.0,592.0,5,9,现,1.5105937719345093
11,780.0,592.0,5,10,复,1.256691336631775
11,820.0,592.0,5,11,苏,0.8675447106361389
11,860.0,592.0,5,12,，,0.5091798901557922
11,900.0,592.0,5,13,从,1.1545753479003906
11,940.0,592.0,5,14,来,0.9511452913284302
11,980.0,592.0,5,15,带,2.722621202468872
11,1020.0,592.0,5,16,动,4.635526180267334
11,1060.0,592.0,5,17,产,3.6608355045318604
11,1100.0,592.0,5,18,业,3.92055606842041
11,1140.0,592.0,5,19,投,3.9107089042663574
11,1180.0,592.0,5,20,资,2.9625020027160645
11,1220.0,592.0,5,21,回,0.5692716836929321
11,1260.0,592.0,5,22,暖,0.09479650855064392
11,1300.0,592.0,5,23,。,0.1956176459789276
12,380.0,272.0,0,0,  ,0.3006734848022461
12,420.0,272.0,0,1,  ,0.32589036226272583
12,460.0,272.0,0,2,当,1.3654987812042236
12,500.0,272.0,0,3,地,2.596745729446411
12,540.0,272.0,0,4,时,3.45858097076416
12,580.0,272.0,0,5,间,3.256073474884033
12,620.0,272.0,0,6,8,3.8587658405303955
12,660.0,272.0,0,7,月,4.3488450050354
12,700.0,272.0,0,8,21,3.262248992919922
12,740.0,272.0,0,9,日,1.5402352809906006
12,780.0,272.0,0,10,，,1.393991231918335
12,820.0,272.0,0,11,法,2.4356753826141357
12,860.0,272.0,0,12,官,3.882678985595703
12,900.0,272.0,0,13,对,10.625459671020508
12,940.0,272.0,0,14,英,8.589994430541992
12,980.0,272.0,0,15,国,7.9421796798706055
12,1020.0,272.0,0,16,护,6.3552775382995605
12,1060.0,272.0,0,17,士,6.7853569984436035
12,1100.0,272.0,0,18,露,5.169498920440674
12,1140.0,272.0,0,19,西,4.391146183013916
12,1180.0,272.0,0,20,·,3.982759714126587
12,1220.0,272.0,0,21,莱,5.717597961425781
12,1260.0,272.0,0,22,特,5.320461750030518
12,1300.0,272.0,0,23,比,4.297891139984131
12,1340.0,272.0,0,24,谋,4.883885383605957
12,1380.0,272.0,0,25,杀,3.6956727504730225
12,1420.0,272.0,0,26,7,3.7310895919799805
12,1460.0,272.0,0,27,名,2.93361234664917
12,1500.0,272.0,0,28,婴,0.724412739276886
12,1540.0,272.0,0,29,儿,0.08660891652107239
12,380.0,336.0,1,0,以,0.28618323802948
12,420.0,336.0,1,1,及,0.8567821979522705
12,460.0,336.0,1,2,试,2.6742725372314453
12,500.0,336.0,1,3,图,4.5731916427612305
12,540.0,336.0,1,4,杀,4.854578495025635
12,580.0,336.0,1,5,害,4.363262176513672
12,620.0,336.0,1,6,另,3.9384899139404297
12,660.0,336.0,1,7,外,4.299912452697754
12,700.0,336.0,1,8,6,5.809992790222168
12,740.0,336.0,1,9,名,4.679080009460449
12,780.0,336.0,1,10,婴,2.8382935523986816
12,820.0,336.0,1,11,儿,2.3791093826293945
12,860.0,336.0,1,12,一,1.9108388423919678
12,900.0,336.0,1,13,案,2.6099648475646973
12,940.0,336.0,1,14,做,3.67935848236084
12,980.0,336.0,1,15,出,2.6599795818328857
12,1020.0,336.0,1,16,裁,1.4441629648208618
12,1060.0,336.0,1,17,定,1.296019196510315
12,1100.0,336.0,1,18,，,1.6587177515029907
12,1140.0,336.0,1,19,判,1.4161299467086792
12,1180.0,336.0,1,20,处,2.511009454727173
12,1220.0,336.0,1,21,露,6.840829372406006
12,1260.0,336.0,1,22,西,7.31110954284668
12,1300.0,336.0,1,23,终,6.411850929260254
12,1340.0,336.0,1,24,身,4.107374668121338
12,1380.0,336.0,1,25,监,2.955583095550537
12,1420.0,336.0,1,26,禁,2.444598913192749
12,1460.0,336.0,1,27,。,1.4584697484970093
12,380.0,400.0,2,0,  ,0.15709295868873596
12,420.0,400.0,2,1,  ,0.3034740686416626
12,460.0,400.0,2,2,据,0.371731698513031
12,500.0,400.0,2,3,路,1.130091905593872
12,540.0,400.0,2,4,透,1.880585789680481
12,580.0,400.0,2,5,社,3.84669828414917
12,620.0,400.0,2,6,报,4.421772480010986
12,660.0,400.0,2,7,道,3.483626365661621
12,700.0,400.0,2,8,，,1.5226788520812988
12,740.0,400.0,2,9,现,1.6960304975509644
12,780.0,400.0,2,10,年,2.029594898223877
12,820.0,400.0,2,11,33,3.109391212463379
12,860.0,400.0,2,12,岁,3.588339328765869
12,900.0,400.0,2,13,的,4.0507426261901855
12,940.0,400.0,2,14,露,3.6896612644195557
12,980.0,400.0,2,15,西,2.8725426197052
12,1020.0,400.0,2,16,·,2.3655786514282227
12,1060.0,400.0,2,17,莱,3.158526659011841
12,1100.0,400.0,2,18,特,3.2567663192749023
12,1140.0,400.0,2,19,比,2.8779146671295166
12,1180.0,400.0,2,20,是,2.4862992763519287
12,1220.0,400.0,2,21,英,2.217280149459839
12,1260.0,400.0,2,22,国,2.8055450916290283
12,1300.0,400.0,2,23,现,5.107583045959473
12,1340.0,400.0,2,24,代,4.700945854187012
12,1380.0,400.0,2,25,史,4.421646595001221
12,1420.0,400.0,2,26,上,3.9074504375457764
12,1460.0,400.0,2,27,杀,3.1219069957733154
12,1500.0,400.0,2,28,人,0.8720306158065796
12,1540.0,400.0,2,29,最,0.1303747445344925
12,380.0,464.0,3,0,多,0.14776986837387085
12,420.0,464.0,3,1,的,1.0742344856262207
12,460.0,464.0,3,2,儿,3.9423015117645264
12,500.0,464.0,3,3,童,4.4812774658203125
12,540.0,464.0,3,4,连,7.603024482727051
12,580.0,464.0,3,5,环,6.326625823974609
12,620.0,464.0,3,6,杀,3.6227235794067383
12,660.0,464.0,3,7,手,2.9101688861846924
12,700.0,464.0,3,8,。,2.4478108882904053
12,740.0,464.0,3,9,20,2.144432544708252
12,780.0,464.0,3,10,15,1.8804465532302856
12,820.0,464.0,3,11,年,3.6915483474731445
12,860.0,464.0,3,12,6,3.095777988433838
12,900.0,464.0,3,13,月,2.6815085411071777
12,940.0,464.0,3,14,至,2.38535737991333
12,980.0,464.0,3,15,20,2.7931876182556152
12,1020.0,464.0,3,16,16,3.4988744258880615
12,1060.0,464.0,3,17,年,3.6973016262054443
12,1100.0,464.0,3,18,6,2.286989688873291
12,1140.0,464.0,3,19,月,1.7936006784439087
12,1180.0,464.0,3,20,期,1.9286978244781494
12,1220.0,464.0,3,21,间,1.4454855918884277
12,1260.0,464.0,3,22,，,1.7220112085342407
12,1300.0,464.0,3,23,露,2.026113986968994
12,1340.0,464.0,3,24,西,2.353107213973999
12,1380.0,464.0,3,25,·,3.8279378414154053
12,1420.0,464.0,3,26,莱,4.259838104248047
12,1460.0,464.0,3,27,特,2.5993361473083496
12,1500.0,464.0,3,28,比,0.3810694217681885
12,1540.0,464.0,3,29,通,0.010137282311916351
12,380.0,528.0,4,0,过,1.071487545967102
12,420.0,528.0,4,1,给,0.735934853553772
12,460.0,528.0,4,2,受,1.017572045326233
12,500.0,528.0,4,3,害,3.5086638927459717
12,540.0,528.0,4,4,婴,3.5235514640808105
12,580.0,528.0,4,5,儿,4.191668510437012
12,620.0,528.0,4,6,注,4.964280605316162
12,660.0,528.0,4,7,射,3.107668399810791
12,700.0,528.0,4,8,空,2.2964444160461426
12,740.0,528.0,4,9,气,1.4280425310134888
12,780.0,528.0,4,10,、,1.3550493717193604
12,820.0,528.0,4,11,胰,1.7023836374282837
12,860.0,528.0,4,12,岛,3.401085376739502
12,900.0,528.0,4,13,素,3.423597812652588
12,940.0,528.0,4,14,或,4.182974815368652
12,980.0,528.0,4,15,过,3.0881357192993164
12,1020.0,528.0,4,16,量,4.774571418762207
12,1060.0,528.0,4,17,喂,4.466231346130371
12,1100.0,528.0,4,18,奶,1.7293038368225098
12,1140.0,528.0,4,19,，,1.8902509212493896
12,1180.0,528.0,4,20,在,2.4242899417877197
12,1220.0,528.0,4,21,英,3.4374277591705322
12,1260.0,528.0,4,22,格,3.400041103363037
12,1300.0,528.0,4,23,兰,2.51665997505188
12,1340.0,528.0,4,24,切,2.6361753940582275
12,1380.0,528.0,4,25,斯,2.7830162048339844
12,1420.0,528.0,4,26,特,4.319080352783203
12,1460.0,528.0,4,27,伯,2.275024890899658
12,1500.0,528.0,4,28,爵,0.8478807210922241
12,1540.0,528.0,4,29,夫,0.0907277911901474
12,380.0,592.0,5,0,人,0.3319205045700073
12,420.0,592.0,5,1,医,0.5051425695419312
12,460.0,592.0,5,2,院,0.860009491443634
12,500.0,592.0,5,3,谋,3.6997361183166504
12,540.0,592.0,5,4,杀,3.296332597732544
12,580.0,592.0,5,5,了,3.6541972160339355
12,620.0,592.0,5,6,7,2.5316007137298584
12,660.0,592.0,5,7,名,2.3924498558044434
12,700.0,592.0,5,8,婴,3.2354753017425537
12,740.0,592.0,5,9,儿,1.1205683946609497
12,780.0,592.0,5,10,。,0.715295135974884
13,380.0,272.0,0,0,【,0.23233993351459503
13,420.0,272.0,0,1,加,0.4837127923965454
13,460.0,272.0,0,2,拿,2.071455955505371
13,500.0,272.0,0,3,大,3.840958595275879
13,540.0,272.0,0,4,不,6.846088409423828
13,580.0,272.0,0,5,列,7.40805721282959
13,620.0,272.0,0,6,颠,8.710328102111816
13,660.0,272.0,0,7,哥,9.582779884338379
13,700.0,272.0,0,8,伦,7.545117378234863
13,740.0,272.0,0,9,比,6.405190467834473
13,780.0,272.0,0,10,亚,5.745395183563232
13,820.0,272.0,0,11,省,4.669013023376465
13,860.0,272.0,0,12,41,5.8791632652282715
13,900.0,272.0,0,13,地,7.234431266784668
13,940.0,272.0,0,14,发,5.965686798095703
13,980.0,272.0,0,15,布,6.631487846374512
13,1020.0,272.0,0,16,空,7.739500522613525
13,1060.0,272.0,0,17,气,7.813933849334717
13,1100.0,272.0,0,18,质,6.856964111328125
13,1140.0,272.0,0,19,量,4.492037773132324
13,1180.0,272.0,0,20,警,0.9406840205192566
13,1220.0,272.0,0,21,报,0.17335179448127747
13,1260.0,272.0,0,22,】,0.1528852880001068
13,380.0,336.0,1,0,  ,0.3006734848022461
13,420.0,336.0,1,1,  ,0.32589036226272583
13,460.0,336.0,1,2,当,0.12019003927707672
13,500.0,336.0,1,3,地,0.5847396850585938
13,540.0,336.0,1,4,时,3.861191511154175
13,580.0,336.0,1,5,间,6.375019073486328
13,620.0,336.0,1,6,20,6.455721378326416
13,660.0,336.0,1,7,日,4.124504566192627
13,700.0,336.0,1,8,，,2.3393802642822266
13,740.0,336.0,1,9,根,2.9279708862304688
13,780.0,336.0,1,10,据,2.1812188625335693
13,820.0,336.0,1,11,加,3.9820291996002197
13,860.0,336.0,1,12,拿,4.169973850250244
13,900.0,336.0,1,13,大,3.653129816055298
13,940.0,336.0,1,14,环,3.7509286403656006
13,980.0,336.0,1,15,境,4.324427127838135
13,1020.0,336.0,1,16,部,3.3499042987823486
13,1060.0,336.0,1,17,的,2.180757522583008
13,1100.0,336.0,1,18,公,2.2773642539978027
13,1140.0,336.0,1,19,告,1.761542797088623
13,1180.0,336.0,1,20,，,1.7706820964813232
13,1220.0,336.0,1,21,受,2.0729191303253174
13,1260.0,336.0,1,22,林,3.5606625080108643
13,1300.0,336.0,1,23,火,9.54979133605957
13,1340.0,336.0,1,24,烟,9.375675201416016
13,1380.0,336.0,1,25,雾,2.919613838195801
13,1420.0,336.0,1,26,影,2.4796977043151855
13,1460.0,336.0,1,27,响,1.300225853919983
13,1500.0,336.0,1,28,，,1.092689871788025
13,1540.0,336.0,1,29,不,0.25951260328292847
13,380.0,400.0,2,0,列,0.21769899129867554
13,420.0,400.0,2,1,颠,1.7535433769226074
13,460.0,400.0,2,2,哥,4.754395008087158
13,500.0,400.0,2,3,伦,4.738115310668945
13,540.0,400.0,2,4,比,3.98899507522583
13,580.0,400.0,2,5,亚,3.2305221557617188
13,620.0,400.0,2,6,省,2.9849164485931396
13,660.0,400.0,2,7,41,2.2081289291381836
13,700.0,400.0,2,8,个,2.8222436904907227
13,740.0,400.0,2,9,地,2.2461800575256348
13,780.0,400.0,2,10,区,2.5331037044525146
13,820.0,400.0,2,11,发,2.6185784339904785
13,860.0,400.0,2,12,布,2.334578514099121
13,900.0,400.0,2,13,空,2.3269143104553223
13,940.0,400.0,2,14,气,2.2462711334228516
13,980.0,400.0,2,15,质,2.8283936977386475
13,1020.0,400.0,2,16,量,2.871847629547119
13,1060.0,400.0,2,17,警,2.514869213104248
13,1100.0,400.0,2,18,报,1.502825379371643
13,1140.0,400.0,2,19,。,1.181613564491272
13,1180.0,400.0,2,20,空,1.4494317770004272
13,1220.0,400.0,2,21,气,2.117558717727661
13,1260.0,400.0,2,22,质,4.07971715927124
13,1300.0,400.0,2,23,量,3.4840188026428223
13,1340.0,400.0,2,24,恶,3.313615560531616
13,1380.0,400.0,2,25,劣,2.7192084789276123
13,1420.0,400.0,2,26,的,1.5163626670837402
13,1460.0,400.0,2,27,地,1.1032119989395142
13,1500.0,400.0,2,28,区,0.47396451234817505
13,1540.0,400.0,2,29,主,0.05783207714557648
13,380.0,464.0,3,0,要,0.138522207736969
13,420.0,464.0,3,1,在,0.6552203297615051
13,460.0,464.0,3,2,不,1.1487540006637573
13,500.0,464.0,3,3,列,1.9094477891921997
13,540.0,464.0,3,4,颠,2.6494061946868896
13,580.0,464.0,3,5,哥,3.1108384132385254
13,620.0,464.0,3,6,伦,3.0633609294891357
13,660.0,464.0,3,7,比,3.6419126987457275
13,700.0,464.0,3,8,亚,2.883805751800537
13,740.0,464.0,3,9,省,2.663471221923828
13,780.0,464.0,3,10,中,2.500932216644287
13,820.0,464.0,3,11,部,3.1238949298858643
13,860.0,464.0,3,12,和,3.3183107376098633
13,900.0,464.0,3,13,南,2.308295488357544
13,940.0,464.0,3,14,部,1.5788847208023071
13,980.0,464.0,3,15,，,1.3926594257354736
13,1020.0,464.0,3,16,加,1.1054434776306152
13,1060.0,464.0,3,17,拿,2.6509883403778076
13,1100.0,464.0,3,18,大,3.298110246658325
13,1140.0,464.0,3,19,环,2.6633505821228027
13,1180.0,464.0,3,20,境,3.0126218795776367
13,1220.0,464.0,3,21,部,3.8981263637542725
13,1260.0,464.0,3,22,建,1.916308879852295
13,1300.0,464.0,3,23,议,2.1948111057281494
13,1340.0,464.0,3,24,全,1.3561228513717651
13,1380.0,464.0,3,25,省,1.704179286956787
13,1420.0,464.0,3,26,居,3.278750419616699
13,1460.0,464.0,3,27,民,1.2433921098709106
13,1500.0,464.0,3,28,注,0.5236022472381592
13,1540.0,464.0,3,29,意,0.22844135761260986
13,380.0,528.0,4,0,相,0.07101378589868546
13,420.0,528.0,4,1,关,0.4819563627243042
13,460.0,528.0,4,2,影,1.2482792139053345
13,500.0,528.0,4,3,响,2.4379336833953857
13,540.0,528.0,4,4,。,1.3577879667282104
13,580.0,528.0,4,5,根,1.4278026819229126
13,620.0,528.0,4,6,据,1.989666223526001
13,660.0,528.0,4,7,警,2.597257137298584
13,700.0,528.0,4,8,报,2.721376419067383
13,740.0,528.0,4,9,，,2.014143705368042
13,780.0,528.0,4,10,奥,1.815818428993225
13,820.0,528.0,4,11,肯,2.84162974357605
13,860.0,528.0,4,12,娜,5.254802227020264
13,900.0,528.0,4,13,根,2.7656636238098145
13,940.0,528.0,4,14,谷,1.5499334335327148
13,980.0,528.0,4,15,、,1.752234697341919
13,1020.0,528.0,4,16,阳,1.6909695863723755
13,1060.0,528.0,4,17,光,3.712550640106201
13,1100.0,528.0,4,18,海,3.0066750049591064
13,1140.0,528.0,4,19,岸,1.6275293827056885
13,1180.0,528.0,4,20,、,1.489766240119934
13,1220.0,528.0,4,21,大,1.8222230672836304
13,1260.0,528.0,4,22,温,2.098451614379883
13,1300.0,528.0,4,23,哥,2.2931265830993652
13,1340.0,528.0,4,24,华,1.913012981414795
13,1380.0,528.0,4,25,地,1.1678320169448853
13,1420.0,528.0,4,26,区,0.8140496611595154
13,1460.0,528.0,4,27,、,1.055881142616272
13,1500.0,528.0,4,28,弗,1.6092181205749512
13,1540.0,528.0,4,29,雷,0.6773071885108948
13,380.0,592.0,5,0,泽,0.15399667620658875
13,420.0,592.0,5,1,河,0.22713148593902588
13,460.0,592.0,5,2,谷,0.44267070293426514
13,500.0,592.0,5,3,等,1.5559837818145752
13,540.0,592.0,5,4,地,1.1551131010055542
13,580.0,592.0,5,5,区,1.2350596189498901
13,620.0,592.0,5,6,目,1.8286279439926147
13,660.0,592.0,5,7,前,2.0373387336730957
13,700.0,592.0,5,8,天,2.1168854236602783
13,740.0,592.0,5,9,空,2.117206573486328
13,780.0,592.0,5,10,烟,2.926295757293701
13,820.0,592.0,5,11,雾,3.163086175918579
13,860.0,592.0,5,12,弥,1.6787563562393188
13,900.0,592.0,5,13,漫,1.4424432516098022
13,940.0,592.0,5,14,，,1.0386914014816284
13,980.0,592.0,5,15,细,1.5914747714996338
13,1020.0,592.0,5,16,颗,3.499359369277954
13,1060.0,592.0,5,17,粒,3.9559974670410156
13,1100.0,592.0,5,18,物,4.090970516204834
13,1140.0,592.0,5,19,浓,3.8668572902679443
13,1180.0,592.0,5,20,度,1.5164436101913452
13,1220.0,592.0,5,21,高,0.188197523355484
13,1260.0,592.0,5,22,。,0.2160763442516327
14,380.0,272.0,0,0,【,0.2309328019618988
14,420.0,272.0,0,1,俄,0.2301083505153656
14,460.0,272.0,0,2,乌,3.2892005443573
14,500.0,272.0,0,3,冲,7.750061988830566
14,540.0,272.0,0,4,突,6.13632345199585
14,580.0,272.0,0,5,爆,4.1662678718566895
14,620.0,272.0,0,6,发,2.9277985095977783
14,660.0,272.0,0,7,以,1.5975115299224854
14,700.0,272.0,0,8,来,1.5828150510787964
14,740.0,272.0,0,9,，,1.279677391052246
14,780.0,272.0,0,10,欧,2.7410576343536377
14,820.0,272.0,0,11,洲,3.752479314804077
14,860.0,272.0,0,12,追,8.40256118774414
14,900.0,272.0,0,13,随,10.649486541748047
14,940.0,272.0,0,14,美,7.138789176940918
14,980.0,272.0,0,15,国,5.265329837799072
14,1020.0,272.0,0,16,对,4.872467517852783
14,1060.0,272.0,0,17,俄,5.745741367340088
14,1100.0,272.0,0,18,实,6.694214344024658
14,1140.0,272.0,0,19,施,5.51235294342041
14,1180.0,272.0,0,20,多,4.787168979644775
14,1220.0,272.0,0,21,轮,4.43817138671875
14,1260.0,272.0,0,22,严,3.6610002517700195
14,1300.0,272.0,0,23,厉,3.816737413406372
14,1340.0,272.0,0,24,制,1.710440993309021
14,1380.0,272.0,0,25,裁,0.3450133800506592
14,1420.0,272.0,0,26,】,0.3851848840713501
14,380.0,336.0,1,0,  ,0.10088067501783371
14,420.0,336.0,1,1,  ,0.23433876037597656
14,460.0,336.0,1,2,近,2.1601836681365967
14,500.0,336.0,1,3,日,4.168766975402832
14,540.0,336.0,1,4,，,6.26763391494751
14,580.0,336.0,1,5,多,4.383915901184082
14,620.0,336.0,1,6,家,5.962632179260254
14,660.0,336.0,1,7,外,6.155487060546875
14,700.0,336.0,1,8,媒,6.34503173828125
14,740.0,336.0,1,9,报,5.712000846862793
14,780.0,336.0,1,10,道,4.335017681121826
14,820.0,336.0,1,11,称,2.779787540435791
14,860.0,336.0,1,12,，,3.4829280376434326
14,900.0,336.0,1,13,对,4.1872100830078125
14,940.0,336.0,1,14,俄,7.924586296081543
14,980.0,336.0,1,15,制,12.220850944519043
14,1020.0,336.0,1,16,裁,9.576281547546387
14,1060.0,336.0,1,17,产,5.933379173278809
14,1100.0,336.0,1,18,生,4.094829082489014
14,1140.0,336.0,1,19,的,2.899322748184204
14,1180.0,336.0,1,20,外,4.043484210968018
14,1220.0,336.0,1,21,溢,6.219902038574219
14,1260.0,336.0,1,22,影,6.51764440536499
14,1300.0,336.0,1,23,响,6.84218168258667
14,1340.0,336.0,1,24,令,5.4980926513671875
14,1380.0,336.0,1,25,欧,6.653770446777344
14,1420.0,336.0,1,26,洲,6.517365455627441
14,1460.0,336.0,1,27,通,4.596125602722168
14,1500.0,336.0,1,28,胀,1.5349788665771484
14,1540.0,336.0,1,29,高,0.08719325065612793
14,380.0,400.0,2,0,企,1.3932589292526245
14,420.0,400.0,2,1,，,2.7345621585845947
14,460.0,400.0,2,2,经,4.247445583343506
14,500.0,400.0,2,3,济,6.624233245849609
14,540.0,400.0,2,4,持,7.197927474975586
14,580.0,400.0,2,5,续,5.7299394607543945
14,620.0,400.0,2,6,承,4.037059307098389
14,660.0,400.0,2,7,压,2.5576462745666504
14,700.0,400.0,2,8,。,1.8438483476638794
14,740.0,400.0,2,9,欧,1.6796497106552124
14,780.0,400.0,2,10,洲,3.644789457321167
14,820.0,400.0,2,11,内,8.22456169128418
14,860.0,400.0,2,12,部,6.136373519897461
14,900.0,400.0,2,13,对,5.350829124450684
14,940.0,400.0,2,14,于,5.670973777770996
14,980.0,400.0,2,15,制,7.003232002258301
14,1020.0,400.0,2,16,裁,5.393368721008301
14,1060.0,400.0,2,17,给,4.263036251068115
14,1100.0,400.0,2,18,自,3.154982566833496
14,1140.0,400.0,2,19,身,3.1911962032318115
14,1180.0,400.0,2,20,带,3.472039222717285
14,1220.0,400.0,2,21,来,3.551330327987671
14,1260.0,400.0,2,22,的,4.565718650817871
14,1300.0,400.0,2,23,问,5.139899253845215
14,1340.0,400.0,2,24,题,4.704849720001221
14,1380.0,400.0,2,25,愈,3.512603521347046
14,1420.0,400.0,2,26,发,3.0214755535125732
14,1460.0,400.0,2,27,担,1.7391036748886108
14,1500.0,400.0,2,28,忧,0.6550836563110352
14,1540.0,400.0,2,29,。,0.30108004808425903
14,380.0,464.0,3,0,  ,2.416771650314331
14,420.0,464.0,3,1,  ,1.1787817478179932
14,460.0,464.0,3,2,欧,1.2045724391937256
14,500.0,464.0,3,3,盟,6.14702033996582
14,540.0,464.0,3,4,统,6.655509948730469
14,580.0,464.0,3,5,计,6.214742660522461
14,620.0,464.0,3,6,局,4.343599319458008
14,660.0,464.0,3,7,7,2.650230646133423
14,700.0,464.0,3,8,月,2.017944574356079
14,740.0,464.0,3,9,31,1.969391107559204
14,780.0,464.0,3,10,日,2.2392585277557373
14,820.0,464.0,3,11,公,2.8536603450775146
